小孩大概两岁 鞋子买多大的	请问您能提供下想要咨询的宝贝链接吗？
为什么我的小程序和app积分不同步	您好，若您购买积分或者退货积分未到账，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
积分返还时间	您好，若您购买积分或者退货积分未到账，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
还有一些积分没有到	您好，若您购买积分或者退货积分未到账，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我退货的积分都退货完成了积分未到账	您好，若您购买积分或者退货积分未到账，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我退货了 我的积分券怎么没有给我退	您好，若您购买积分或者退货积分未到账，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我登录官网购买商品付款都没优惠券，没有用过之前，一下子都没了，怎么回事	您好，若您优惠券消失，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我app优惠券全消失了，为什么呢	您好，若您优惠券消失，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我小程序的优惠券都没了，请问是怎么回事	您好，若您优惠券消失，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的升级券没有了	您好，若您优惠券消失，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
优惠券没有使用就消失了	您好，若您优惠券消失，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
你好，为什么我事铜牌会员，不自动换积分	在指定线上渠道购物的，在下单并完成支付后（并无退货情况）的第22天，购物所产生的积分将进入待兑换状态；在adiCLUB零售店铺购物的，在购物并完成支付后（并无退货情况）的第8天，购物所产生的积分将进入待兑换状态。铜牌及以上等级会员每累计满500待兑换积分，系统自动将500积分兑换成人民币50元普通优惠券。
积分券是自动兑换的吗	在指定线上渠道购物的，在下单并完成支付后（并无退货情况）的第22天，购物所产生的积分将进入待兑换状态；在adiCLUB零售店铺购物的，在购物并完成支付后（并无退货情况）的第8天，购物所产生的积分将进入待兑换状态。铜牌及以上等级会员每累计满500待兑换积分，系统自动将500积分兑换成人民币50元普通优惠券。
我之前账户里有500积分 怎么才能换成券呢	在指定线上渠道购物的，在下单并完成支付后（并无退货情况）的第22天，购物所产生的积分将进入待兑换状态；在adiCLUB零售店铺购物的，在购物并完成支付后（并无退货情况）的第8天，购物所产生的积分将进入待兑换状态。铜牌及以上等级会员每累计满500待兑换积分，系统自动将500积分兑换成人民币50元普通优惠券。
我的积分一直不变成优惠券怎么办	在指定线上渠道购物的，在下单并完成支付后（并无退货情况）的第22天，购物所产生的积分将进入待兑换状态；在adiCLUB零售店铺购物的，在购物并完成支付后（并无退货情况）的第8天，购物所产生的积分将进入待兑换状态。铜牌及以上等级会员每累计满500待兑换积分，系统自动将500积分兑换成人民币50元普通优惠券。
我的积分什么时候换成优惠券呢	在指定线上渠道购物的，在下单并完成支付后（并无退货情况）的第22天，购物所产生的积分将进入待兑换状态；在adiCLUB零售店铺购物的，在购物并完成支付后（并无退货情况）的第8天，购物所产生的积分将进入待兑换状态。铜牌及以上等级会员每累计满500待兑换积分，系统自动将500积分兑换成人民币50元普通优惠券。
我看已经到了你们升级的标准为什么还没有升级呢	您好，若您满足条件未升级会员，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我满足了升级的条件为毛还不变成金尊会员	您好，若您满足条件未升级会员，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
你看我已经到升级的条件，怎么还没升级呢	您好，若您满足条件未升级会员，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我计算出我的一年满8000元 为何还是没有升到金尊会员？	您好，若您满足条件未升级会员，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我明明已经到了升级条件为啥还不给我升级	您好，若您满足条件未升级会员，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
升级会员都分别是多少消费	1，铜牌会员：新标会员12个月内在指定线上渠道或adiCLUB零售店铺购物累计实际支付满1,000元及以上（并无退货情况，下同），即可升级成为铜牌及以上等级会员后，并可享受积分换券的会员权益。\n2.银牌会员：新标_铜牌会员12个月内在指定线上渠道或adiCLUB零售店铺购物累计实际支付金额达到4000元，即可自动升级为银座会员。\n3.金尊会员：新标_铜牌_银座会员12个月内在指定线上渠道或adiCLUB零售店铺购物累计实际支付金额达到8,000元，即可自动升级为金尊会员。
四个会员等级分别消费多少才可以升级	1，铜牌会员：新标会员12个月内在指定线上渠道或adiCLUB零售店铺购物累计实际支付满1,000元及以上（并无退货情况，下同），即可升级成为铜牌及以上等级会员后，并可享受积分换券的会员权益。\n2.银牌会员：新标_铜牌会员12个月内在指定线上渠道或adiCLUB零售店铺购物累计实际支付金额达到4000元，即可自动升级为银座会员。\n3.金尊会员：新标_铜牌_银座会员12个月内在指定线上渠道或adiCLUB零售店铺购物累计实际支付金额达到8,000元，即可自动升级为金尊会员。
消费多少升级成金樽？	1，铜牌会员：新标会员12个月内在指定线上渠道或adiCLUB零售店铺购物累计实际支付满1,000元及以上（并无退货情况，下同），即可升级成为铜牌及以上等级会员后，并可享受积分换券的会员权益。\n2.银牌会员：新标_铜牌会员12个月内在指定线上渠道或adiCLUB零售店铺购物累计实际支付金额达到4000元，即可自动升级为银座会员。\n3.金尊会员：新标_铜牌_银座会员12个月内在指定线上渠道或adiCLUB零售店铺购物累计实际支付金额达到8,000元，即可自动升级为金尊会员。
我消费八千满足升级条件了吗	1，铜牌会员：新标会员12个月内在指定线上渠道或adiCLUB零售店铺购物累计实际支付满1,000元及以上（并无退货情况，下同），即可升级成为铜牌及以上等级会员后，并可享受积分换券的会员权益。\n2.银牌会员：新标_铜牌会员12个月内在指定线上渠道或adiCLUB零售店铺购物累计实际支付金额达到4000元，即可自动升级为银座会员。\n3.金尊会员：新标_铜牌_银座会员12个月内在指定线上渠道或adiCLUB零售店铺购物累计实际支付金额达到8,000元，即可自动升级为金尊会员。
怎样可以升级会员	1，铜牌会员：新标会员12个月内在指定线上渠道或adiCLUB零售店铺购物累计实际支付满1,000元及以上（并无退货情况，下同），即可升级成为铜牌及以上等级会员后，并可享受积分换券的会员权益。\n2.银牌会员：新标_铜牌会员12个月内在指定线上渠道或adiCLUB零售店铺购物累计实际支付金额达到4000元，即可自动升级为银座会员。\n3.金尊会员：新标_铜牌_银座会员12个月内在指定线上渠道或adiCLUB零售店铺购物累计实际支付金额达到8,000元，即可自动升级为金尊会员。
为什么我app看不到活动专区，请问在哪里？	您好，官方商城发售的活动时间还请以网站上公布的为准，建议您多多关注我们的官网，谢谢。
看不到活动时间，什么时候结束呢？	您好，官方商城发售的活动时间还请以网站上公布的为准，建议您多多关注我们的官网，谢谢。
你们官网现在有什么优惠活动吗	您好，官方商城发售的活动时间还请以网站上公布的为准，建议您多多关注我们的官网，谢谢。
医护活动什么时候结束	您好，官方商城发售的活动时间还请以网站上公布的为准，建议您多多关注我们的官网，谢谢。
医护专区在哪	您好，官方商城发售的活动时间还请以网站上公布的为准，建议您多多关注我们的官网，谢谢。
为什么没有apple pay支付了？	阿迪达斯官方商城支持支付宝、微信及银联在线支付。
yeezy500支持花呗交易吗？	阿迪达斯官方商城支持支付宝、微信及银联在线支付。
官网可以网银支付不？	阿迪达斯官方商城支持支付宝、微信及银联在线支付。
下单怎么支付	阿迪达斯官方商城支持支付宝、微信及银联在线支付。
我的花呗可以付款吗	阿迪达斯官方商城支持支付宝、微信及银联在线支付。
足球鞋有拧鞋钉的东西赠送吗？	您好，目前没有小礼品赠送，您可以关注adidas店铺，及时获得活动信息，感谢您的支持。
买篮球会不会送赠品吗？	您好，目前没有小礼品赠送，您可以关注adidas店铺，及时获得活动信息，感谢您的支持。
买yeezy会送赠品吗？	您好，目前没有小礼品赠送，您可以关注adidas店铺，及时获得活动信息，感谢您的支持。
我买的这个商品有赠品 我怎么没有收到呢	您好，目前没有小礼品赠送，您可以关注adidas店铺，及时获得活动信息，感谢您的支持。
退货赠品不退回会有影响吗	您好，目前没有小礼品赠送，您可以关注adidas店铺，及时获得活动信息，感谢您的支持。
你们活动是怎么通知顾客的	您好，官方商城发售的活动通知，一般会通过短信发送，还请您及时关注adidas相关活动短信，具体活动以网站上公布的为准，建议您多多关注我们的官网，谢谢。
新款上新会有活动通知么？	您好，官方商城发售的活动通知，一般会通过短信发送，还请您及时关注adidas相关活动短信，具体活动以网站上公布的为准，建议您多多关注我们的官网，谢谢。
为什么每次活动都没有事先通知？	您好，官方商城发售的活动通知，一般会通过短信发送，还请您及时关注adidas相关活动短信，具体活动以网站上公布的为准，建议您多多关注我们的官网，谢谢。
有活动可不可发短信通知我啊	您好，官方商城发售的活动通知，一般会通过短信发送，还请您及时关注adidas相关活动短信，具体活动以网站上公布的为准，建议您多多关注我们的官网，谢谢。
你们官网活动在哪查看，有短信提醒吗 	您好，官方商城发售的活动通知，一般会通过短信发送，还请您及时关注adidas相关活动短信，具体活动以网站上公布的为准，建议您多多关注我们的官网，谢谢。
这个商品活动开始的时候价格是多少	您好，您可以通过货号或者关键词搜索，查看页面的价格的哦，价格是按照页面显示为准的哦。
商品活动后的价格是多少呢	您好，您可以通过货号或者关键词搜索，查看页面的价格的哦，价格是按照页面显示为准的哦。
此次活动优惠后EG4958是多少钱呢	您好，您可以通过货号或者关键词搜索，查看页面的价格的哦，价格是按照页面显示为准的哦。
我想问下这件衣服活动价格后是多少？	您好，您可以通过货号或者关键词搜索，查看页面的价格的哦，价格是按照页面显示为准的哦。
EG4958活动优惠多少钱	您好，您可以通过货号或者关键词搜索，查看页面的价格的哦，价格是按照页面显示为准的哦。
你们发货免运费的，包邮的吗？	您好，adidas官方商城发货全场免运费。
是支持包邮的对吧	您好，adidas官方商城发货全场免运费。
有运费险吗，还是说全部包邮	您好，adidas官方商城发货全场免运费。
你们家包邮吗	您好，adidas官方商城发货全场免运费。
购买商品免运费吗	您好，adidas官方商城发货全场免运费。
保养平时就是用软毛刷刷一下鞋边，在用干毛巾搽干晾晒是吗	洗的时候最好不要用刷子之类的硬物，避免刷花表层（比如棉质镂空表层就很容易弄起毛）。可以在表面抹上洗涤物如洗衣粉，然后用手或毛巾轻抹表层，将污垢洗出。内部洗鞋垫就可以了。晒的时候不要在阳光下暴晒，应在阴凉处风干为宜。如果是白色的鞋可以在晒的时候包上一层纸巾，那么晒干时就异常洁净。好的鞋子也是需要经常保养，如果您不确定如何清洗保养，建议您可以送去干洗对鞋子的使用寿命来说更有帮助
怎么保养	洗的时候最好不要用刷子之类的硬物，避免刷花表层（比如棉质镂空表层就很容易弄起毛）。可以在表面抹上洗涤物如洗衣粉，然后用手或毛巾轻抹表层，将污垢洗出。内部洗鞋垫就可以了。晒的时候不要在阳光下暴晒，应在阴凉处风干为宜。如果是白色的鞋可以在晒的时候包上一层纸巾，那么晒干时就异常洁净。好的鞋子也是需要经常保养，如果您不确定如何清洗保养，建议您可以送去干洗对鞋子的使用寿命来说更有帮助
我想问一下平时鞋子怎么保养	洗的时候最好不要用刷子之类的硬物，避免刷花表层（比如棉质镂空表层就很容易弄起毛）。可以在表面抹上洗涤物如洗衣粉，然后用手或毛巾轻抹表层，将污垢洗出。内部洗鞋垫就可以了。晒的时候不要在阳光下暴晒，应在阴凉处风干为宜。如果是白色的鞋可以在晒的时候包上一层纸巾，那么晒干时就异常洁净。好的鞋子也是需要经常保养，如果您不确定如何清洗保养，建议您可以送去干洗对鞋子的使用寿命来说更有帮助
皮革的鞋子怎么保养	洗的时候最好不要用刷子之类的硬物，避免刷花表层（比如棉质镂空表层就很容易弄起毛）。可以在表面抹上洗涤物如洗衣粉，然后用手或毛巾轻抹表层，将污垢洗出。内部洗鞋垫就可以了。晒的时候不要在阳光下暴晒，应在阴凉处风干为宜。如果是白色的鞋可以在晒的时候包上一层纸巾，那么晒干时就异常洁净。好的鞋子也是需要经常保养，如果您不确定如何清洗保养，建议您可以送去干洗对鞋子的使用寿命来说更有帮助
一个多月的鞋子需要保养，怎么保养呢 	洗的时候最好不要用刷子之类的硬物，避免刷花表层（比如棉质镂空表层就很容易弄起毛）。可以在表面抹上洗涤物如洗衣粉，然后用手或毛巾轻抹表层，将污垢洗出。内部洗鞋垫就可以了。晒的时候不要在阳光下暴晒，应在阴凉处风干为宜。如果是白色的鞋可以在晒的时候包上一层纸巾，那么晒干时就异常洁净。好的鞋子也是需要经常保养，如果您不确定如何清洗保养，建议您可以送去干洗对鞋子的使用寿命来说更有帮助
我在淘宝买了双adidas的鞋子请问是真的吗	1.您好，adidas官方商城本店铺保证正品。\n2.目前我们是通过销售渠道鉴别真伪的，我们adidas目前的销售渠道有adidas官方商城、天猫adidas官方旗舰店，京东adidas官方旗舰店，天猫adidas 儿童官方旗舰店，天猫adidas足球旗舰店，京东adidas童装官方旗舰店及adidas抖音官方旗舰店，以上为是公司直营店铺保证正品销售。
我在天猫买了双鞋子，我不知道怎么辨别真假有什么方法可以辨别真伪吗？	1.您好，adidas官方商城本店铺保证正品。\n2.目前我们是通过销售渠道鉴别真伪的，我们adidas目前的销售渠道有adidas官方商城、天猫adidas官方旗舰店，京东adidas官方旗舰店，天猫adidas 儿童官方旗舰店，天猫adidas足球旗舰店，京东adidas童装官方旗舰店及adidas抖音官方旗舰店，以上为是公司直营店铺保证正品销售。
我在淘宝旗舰店买的是真的吗	1.您好，adidas官方商城本店铺保证正品。\n2.目前我们是通过销售渠道鉴别真伪的，我们adidas目前的销售渠道有adidas官方商城、天猫adidas官方旗舰店，京东adidas官方旗舰店，天猫adidas 儿童官方旗舰店，天猫adidas足球旗舰店，京东adidas童装官方旗舰店及adidas抖音官方旗舰店，以上为是公司直营店铺保证正品销售。
我鞋子收到了  怎么验证真伪呢	1.您好，adidas官方商城本店铺保证正品。\n2.目前我们是通过销售渠道鉴别真伪的，我们adidas目前的销售渠道有adidas官方商城、天猫adidas官方旗舰店，京东adidas官方旗舰店，天猫adidas 儿童官方旗舰店，天猫adidas足球旗舰店，京东adidas童装官方旗舰店及adidas抖音官方旗舰店，以上为是公司直营店铺保证正品销售。
我在实体店买的怎么看真假	1.您好，adidas官方商城本店铺保证正品。\n2.目前我们是通过销售渠道鉴别真伪的，我们adidas目前的销售渠道有adidas官方商城、天猫adidas官方旗舰店，京东adidas官方旗舰店，天猫adidas 儿童官方旗舰店，天猫adidas足球旗舰店，京东adidas童装官方旗舰店及adidas抖音官方旗舰店，以上为是公司直营店铺保证正品销售。
你帮我确认一下这个鞋子是什么尺码表	1.您好，我们每一款商品都是有配置尺码表的，您可以在选择尺码上方，黑色字体“查看尺码对照表”，尺码表上是有描述属于是亚洲码还是国际码。\n2.您好，若您需要查看具体的尺码表可以通过这个链接查看：https:__www.adidas.com.cn_size?locale=zh_CN
这个YEEZY的尺码表是什么尺码表	1.您好，我们每一款商品都是有配置尺码表的，您可以在选择尺码上方，黑色字体“查看尺码对照表”，尺码表上是有描述属于是亚洲码还是国际码。\n2.您好，若您需要查看具体的尺码表可以通过这个链接查看：https:__www.adidas.com.cn_size?locale=zh_CN
贝壳头的尺码表是什么尺码表？	1.您好，我们每一款商品都是有配置尺码表的，您可以在选择尺码上方，黑色字体“查看尺码对照表”，尺码表上是有描述属于是亚洲码还是国际码。\n2.您好，若您需要查看具体的尺码表可以通过这个链接查看：https:__www.adidas.com.cn_size?locale=zh_CN
这个手套的尺码表是什么尺码表	1.您好，我们每一款商品都是有配置尺码表的，您可以在选择尺码上方，黑色字体“查看尺码对照表”，尺码表上是有描述属于是亚洲码还是国际码。\n2.您好，若您需要查看具体的尺码表可以通过这个链接查看：https:__www.adidas.com.cn_size?locale=zh_CN
yeezy的尺码怎么看的	1.您好，我们每一款商品都是有配置尺码表的，您可以在选择尺码上方，黑色字体“查看尺码对照表”，尺码表上是有描述属于是亚洲码还是国际码。\n2.您好，若您需要查看具体的尺码表可以通过这个链接查看：https:__www.adidas.com.cn_size?locale=zh_CN
三叶草36码是多大的尺寸内长多少？	您好，若您需要了解商品尺寸问题，您可以通过货号搜索商城宝贝页面，下方是有描述商品信息，麻烦您后续搜索查看，谢谢
帮我看下这个裤长多少	您好，若您需要了解商品尺寸问题，您可以通过货号搜索商城宝贝页面，下方是有描述商品信息，麻烦您后续搜索查看，谢谢
这个包的尺寸多大？	您好，若您需要了解商品尺寸问题，您可以通过货号搜索商城宝贝页面，下方是有描述商品信息，麻烦您后续搜索查看，谢谢
这个肩带的包的尺寸是多长	您好，若您需要了解商品尺寸问题，您可以通过货号搜索商城宝贝页面，下方是有描述商品信息，麻烦您后续搜索查看，谢谢
双肩包背包的肩带宽度多长？	您好，若您需要了解商品尺寸问题，您可以通过货号搜索商城宝贝页面，下方是有描述商品信息，麻烦您后续搜索查看，谢谢
我想知道你们官方商品的产地是哪里？	您好，由于商品的产地较多，同时会因为批次等因素存在同一商品不同产地的情况，建议您以实收商品标注为准，感谢您对我们关注与支持。
为什么商品的产地都不一样啊，你们到底有几个产地？	您好，由于商品的产地较多，同时会因为批次等因素存在同一商品不同产地的情况，建议您以实收商品标注为准，感谢您对我们关注与支持。
怎么有这么多产地?	您好，由于商品的产地较多，同时会因为批次等因素存在同一商品不同产地的情况，建议您以实收商品标注为准，感谢您对我们关注与支持。
为什么鞋盒上的产地和鞋子上不一样？	您好，由于商品的产地较多，同时会因为批次等因素存在同一商品不同产地的情况，建议您以实收商品标注为准，感谢您对我们关注与支持。
我就想知道你们的产地是哪里？	您好，由于商品的产地较多，同时会因为批次等因素存在同一商品不同产地的情况，建议您以实收商品标注为准，感谢您对我们关注与支持。
这个商品怎么没有吊牌啊	您好，adidas的鞋类商品会分别在不同的厂商生产制造，并非所有的鞋子都会有吊牌，但您在我们店铺购买商品，保证正品。如果您需要了解商品的相关信息，建议您可以关注一下鞋盒上的贴纸，上面会清晰标注商品的产地、型号、尺码等信息。
有一双鞋连个吊牌都没有吗？	您好，adidas的鞋类商品会分别在不同的厂商生产制造，并非所有的鞋子都会有吊牌，但您在我们店铺购买商品，保证正品。如果您需要了解商品的相关信息，建议您可以关注一下鞋盒上的贴纸，上面会清晰标注商品的产地、型号、尺码等信息。
阿迪椰子700晶洞 鞋上有吊牌吗？	您好，adidas的鞋类商品会分别在不同的厂商生产制造，并非所有的鞋子都会有吊牌，但您在我们店铺购买商品，保证正品。如果您需要了解商品的相关信息，建议您可以关注一下鞋盒上的贴纸，上面会清晰标注商品的产地、型号、尺码等信息。
每个商品都有吊牌吗?	您好，adidas的鞋类商品会分别在不同的厂商生产制造，并非所有的鞋子都会有吊牌，但您在我们店铺购买商品，保证正品。如果您需要了解商品的相关信息，建议您可以关注一下鞋盒上的贴纸，上面会清晰标注商品的产地、型号、尺码等信息。
我需要知道衣服上是有吊牌吗？	您好，adidas的鞋类商品会分别在不同的厂商生产制造，并非所有的鞋子都会有吊牌，但您在我们店铺购买商品，保证正品。如果您需要了解商品的相关信息，建议您可以关注一下鞋盒上的贴纸，上面会清晰标注商品的产地、型号、尺码等信息。
怎么找39码的小白鞋子	您好，通过您提供的尺码XX数据，为您推荐一下几款，您查看下
我需要一款适合我穿的3XL的外套	您好，通过您提供的尺码XX数据，为您推荐一下几款，您查看下
给我发一下36的小白鞋链接	您好，通过您提供的尺码XX数据，为您推荐一下几款，您查看下
有3XL的衣服嘛	您好，通过您提供的尺码XX数据，为您推荐一下几款，您查看下
给我找一下37的女款鞋子	您好，通过您提供的尺码XX数据，为您推荐一下几款，您查看下
给我介绍一款可以再光滑地面防滑的鞋子	您好，您可以提供下需求，比如您需要保暖，透气，还是防风为您推荐一下几款，您查看下
推荐一下我防风的外套，	您好，您可以提供下需求，比如您需要保暖，透气，还是防风为您推荐一下几款，您查看下
超透气的短袖给我推荐一下	您好，您可以提供下需求，比如您需要保暖，透气，还是防风为您推荐一下几款，您查看下
给我推荐一个平时跑步用的鞋子吧	您好，您可以提供下需求，比如您需要保暖，透气，还是防风为您推荐一下几款，您查看下
我需要一个缓震的跑鞋	您好，您可以提供下需求，比如您需要保暖，透气，还是防风为您推荐一下几款，您查看下
妈妈穿的棉服有没有 	您好，如果您需要成人款或者儿童款，您可以通过首页查看。也可以通过以下链接进入，\n男子系列：https:__www.adidas.com.cn_men?plpranking=A\n女子系列：https:__www.adidas.com.cn_women?plpranking=A\n儿童系列：https:__www.adidas.com.cn_kids?plpranking=A
有没有中年男性穿着的皮鞋	您好，如果您需要成人款或者儿童款，您可以通过首页查看。也可以通过以下链接进入，\n男子系列：https:__www.adidas.com.cn_men?plpranking=A\n女子系列：https:__www.adidas.com.cn_women?plpranking=A\n儿童系列：https:__www.adidas.com.cn_kids?plpranking=A
这个小男孩可以穿吗？	您好，如果您需要成人款或者儿童款，您可以通过首页查看。也可以通过以下链接进入，\n男子系列：https:__www.adidas.com.cn_men?plpranking=A\n女子系列：https:__www.adidas.com.cn_women?plpranking=A\n儿童系列：https:__www.adidas.com.cn_kids?plpranking=A
这个衣服男的可以穿吗	您好，如果您需要成人款或者儿童款，您可以通过首页查看。也可以通过以下链接进入，\n男子系列：https:__www.adidas.com.cn_men?plpranking=A\n女子系列：https:__www.adidas.com.cn_women?plpranking=A\n儿童系列：https:__www.adidas.com.cn_kids?plpranking=A
这个鞋子男生可以穿吗	您好，如果您需要成人款或者儿童款，您可以通过首页查看。也可以通过以下链接进入，\n男子系列：https:__www.adidas.com.cn_men?plpranking=A\n女子系列：https:__www.adidas.com.cn_women?plpranking=A\n儿童系列：https:__www.adidas.com.cn_kids?plpranking=A
有没有适合冬季穿着的外套、	您好，如您需要春天穿着的商品可以稍后输入：我需要春季穿着的商品，方便为您推荐，谢谢
夏季穿的外套有适合我穿的吗？	您好，如您需要春天穿着的商品可以稍后输入：我需要春季穿着的商品，方便为您推荐，谢谢
有时候春秋穿的外套吗？	您好，如您需要春天穿着的商品可以稍后输入：我需要春季穿着的商品，方便为您推荐，谢谢
这个衣服冬天可以穿吗	您好，如您需要春天穿着的商品可以稍后输入：我需要春季穿着的商品，方便为您推荐，谢谢
这个鞋子夏天可以穿吗	您好，如您需要春天穿着的商品可以稍后输入：我需要春季穿着的商品，方便为您推荐，谢谢
给我推荐一下小孩子穿的套装	您好，若您需要套装系列，可以通过此链接进入：https:__www.adidas.com.cn_search?keyword=%E5%A5%97%E8%A3%85
你们有套装吗	您好，若您需要套装系列，可以通过此链接进入：https:__www.adidas.com.cn_search?keyword=%E5%A5%97%E8%A3%85
这个系列卖的都是套装吗	您好，若您需要套装系列，可以通过此链接进入：https:__www.adidas.com.cn_search?keyword=%E5%A5%97%E8%A3%85
小孩子冬天穿的套装有吗	您好，若您需要套装系列，可以通过此链接进入：https:__www.adidas.com.cn_search?keyword=%E5%A5%97%E8%A3%85
有套装吗？	您好，若您需要套装系列，可以通过此链接进入：https:__www.adidas.com.cn_search?keyword=%E5%A5%97%E8%A3%85
能给我推荐一下热销款式的商品吗	您好，本周热销款商品：https:__www.adidas.com.cn_men_top_sellers?plpranking=A
销量排名第一的商品是哪个	您好，本周热销款商品：https:__www.adidas.com.cn_men_top_sellers?plpranking=A
你们今年卖的最好的一款是哪个	您好，本周热销款商品：https:__www.adidas.com.cn_men_top_sellers?plpranking=A
热销款的商品都在那看	您好，本周热销款商品：https:__www.adidas.com.cn_men_top_sellers?plpranking=A
卖的最火的鞋子是那个？	您好，本周热销款商品：https:__www.adidas.com.cn_men_top_sellers?plpranking=A
这款衣服病人可以穿吗	大部分产品都是适合的，当然您还是需要根据您的喜好和个人感受来选择，adidas产品都很百搭
这个衣服是可以给生病的人穿的吧，没有什么影响的对吧	大部分产品都是适合的，当然您还是需要根据您的喜好和个人感受来选择，adidas产品都很百搭
这个衣服适合健身的穿嘛	大部分产品都是适合的，当然您还是需要根据您的喜好和个人感受来选择，adidas产品都很百搭
这个鞋子适不适合老人家穿	大部分产品都是适合的，当然您还是需要根据您的喜好和个人感受来选择，adidas产品都很百搭
平时跑步锻炼比较多可以买吗	大部分产品都是适合的，当然您还是需要根据您的喜好和个人感受来选择，adidas产品都很百搭
60岁阿姨穿这款商品合适吗	大部分产品都是适合的，当然您还是需要根据您的喜好和个人感受来选择，adidas产品都很百搭，如果您需要成人款或者儿童款，您可以通过首页查看。
这个红色的花花的外套奶奶穿适合吧	大部分产品都是适合的，当然您还是需要根据您的喜好和个人感受来选择，adidas产品都很百搭，如果您需要成人款或者儿童款，您可以通过首页查看。
这个衣服时候爷爷穿着吗？	大部分产品都是适合的，当然您还是需要根据您的喜好和个人感受来选择，adidas产品都很百搭，如果您需要成人款或者儿童款，您可以通过首页查看。
这个足球小孩子玩可以吗	大部分产品都是适合的，当然您还是需要根据您的喜好和个人感受来选择，adidas产品都很百搭，如果您需要成人款或者儿童款，您可以通过首页查看。
这个衣服孩子能穿吗	大部分产品都是适合的，当然您还是需要根据您的喜好和个人感受来选择，adidas产品都很百搭，如果您需要成人款或者儿童款，您可以通过首页查看。
春秋天穿这款商品合适吗	大部分产品是无需限定季节的，当然您还是需要根据您当地的气候和个人感受来选择
这款商品适合什么季节穿呢，夏季可以穿吗	大部分产品是无需限定季节的，当然您还是需要根据您当地的气候和个人感受来选择
这款商品适合冬天穿吗，我想冬天穿	大部分产品是无需限定季节的，当然您还是需要根据您当地的气候和个人感受来选择
夏天穿这款商品合适吗，不热吧	大部分产品是无需限定季节的，当然您还是需要根据您当地的气候和个人感受来选择
冬天买哪个衣服好一点	大部分产品是无需限定季节的，当然您还是需要根据您当地的气候和个人感受来选择
这个短裤男的可以穿吗？	您好，您可以通过商品的标题下方查看性别款式，谢谢
红色的男生可以穿着吗	您好，您可以通过商品的标题下方查看性别款式，谢谢
这款EG4958是女款还是男款的，男的可以穿吗	您好，您可以通过商品的标题下方查看性别款式，谢谢
外套我看有男生的尺码，我一个女孩可以穿ma?	您好，您可以通过商品的标题下方查看性别款式，谢谢
YEEZY是不是男女款，女的适合穿吗	您好，您可以通过商品的标题下方查看性别款式，谢谢
小程序买的商品支持好评返优惠码吗？	您好，adidas官方商城下单收到货后订单进行评论后，会在10-15个工作日获得评论积分（天猫评论不计算积分
我在app上买的衣服评价会有现金奖励吗？	您好，adidas官方商城下单收到货后订单进行评论后，会在10-15个工作日获得评论积分（天猫评论不计算积分
我买了很多商品，都好评会给我返现吗？	您好，adidas官方商城下单收到货后订单进行评论后，会在10-15个工作日获得评论积分（天猫评论不计算积分
五星好评会有返现红包吗	您好，adidas官方商城下单收到货后订单进行评论后，会在10-15个工作日获得评论积分（天猫评论不计算积分
有没有好评返现呢	您好，adidas官方商城下单收到货后订单进行评论后，会在10-15个工作日获得评论积分（天猫评论不计算积分
现在买后面可以补差价吗？	非常抱歉，不同时期都会有不同的活动，您购买商品的价格以页面显示价格（系统结算）为准，或者您可以看下我们本次活动其他商品您是否喜欢呢，喜欢的话可以直接购买，我们会尽快给您发货的。
我还没有买，如果买了有差价可以补吗？	非常抱歉，不同时期都会有不同的活动，您购买商品的价格以页面显示价格（系统结算）为准，或者您可以看下我们本次活动其他商品您是否喜欢呢，喜欢的话可以直接购买，我们会尽快给您发货的。
我想今天买后天就去外地了后面可以补吗？	非常抱歉，不同时期都会有不同的活动，您购买商品的价格以页面显示价格（系统结算）为准，或者您可以看下我们本次活动其他商品您是否喜欢呢，喜欢的话可以直接购买，我们会尽快给您发货的。
我前两天买的这个商品今天一看怎么降价了 怎么办	非常抱歉，不同时期都会有不同的活动，您购买商品的价格以页面显示价格（系统结算）为准，或者您可以看下我们本次活动其他商品您是否喜欢呢，喜欢的话可以直接购买，我们会尽快给您发货的。
昨天原价怎么今天就半价了	非常抱歉，不同时期都会有不同的活动，您购买商品的价格以页面显示价格（系统结算）为准，或者您可以看下我们本次活动其他商品您是否喜欢呢，喜欢的话可以直接购买，我们会尽快给您发货的。
